T,rec_id,N,m,status
T160,79,20,160,no_data
T160,79,20,320,no_data
T160,79,40,5,no_data
T160,79,40,10,no_data
T160,79,40,20,no_data
T160,79,40,40,no_data
T160,79,40,80,no_data
T160,79,80,5,no_data
T160,79,80,10,no_data
T160,79,80,20,no_data
T160,79,80,40,no_data
T160,79,80,80,no_data
T160,79,160,5,no_data
T160,79,160,10,no_data
T160,79,160,20,no_data
T160,79,160,40,no_data
T160,79,160,80,no_data
T160,79,160,160,no_data
T160,79,160,320,no_data
T160,79,320,5,no_data
T160,79,320,10,no_data
T160,79,320,20,no_data
T160,79,320,40,no_data
T160,79,320,80,no_data
T160,79,320,160,no_data
T160,80,5,5,no_data
T160,80,5,10,no_data
T160,80,5,20,no_data
T160,80,5,40,no_data
T160,80,5,80,no_data
T160,80,5,160,no_data
T160,80,5,320,no_data
T160,80,10,5,no_data
T160,80,10,10,no_data
T160,80,10,20,no_data
T160,80,10,40,no_data
T160,80,10,80,no_data
T160,80,10,160,no_data
T160,80,10,320,no_data
T160,80,20,5,no_data
T160,80,20,10,no_data
T160,80,20,20,no_data
T160,80,20,40,no_data
T160,80,20,80,no_data
T160,80,20,160,no_data
T160,80,20,320,no_data
T160,80,40,5,no_data
T160,80,40,10,no_data
T160,80,40,20,no_data
T160,80,40,40,no_data
T160,80,80,5,no_data
T160,80,80,10,no_data
T160,80,80,20,no_data
T160,80,160,5,no_data
T160,80,160,10,no_data
T160,80,160,20,no_data
T160,80,320,5,no_data
T160,80,320,10,no_data
T160,80,320,20,no_data
T160,80,320,40,no_data
T160,80,320,80,no_data
T160,80,320,160,no_data
T160,81,5,5,no_data
T160,81,5,10,no_data
T160,81,5,20,no_data
T160,81,5,40,no_data
T160,81,5,80,no_data
T160,81,5,160,no_data
T160,81,5,320,no_data
T160,81,10,5,no_data
T160,81,10,10,no_data
T160,81,10,20,no_data
T160,81,10,40,no_data
T160,81,10,80,no_data
T160,81,10,160,no_data
T160,81,10,320,no_data
T160,81,20,5,no_data
T160,81,20,10,no_data
T160,81,20,20,no_data
T160,81,20,40,no_data
T160,81,20,80,no_data
T160,81,20,160,no_data
T160,81,20,320,no_data
T160,81,40,5,no_data
T160,81,40,10,no_data
T160,81,80,5,no_data
T160,81,80,10,no_data
T160,81,80,20,no_data
T160,81,160,5,no_data
T160,81,160,10,no_data
T160,81,160,20,no_data
T160,81,320,5,no_data
T160,81,320,10,no_data
T160,81,320,20,no_data
T160,81,320,80,no_data
T160,81,320,160,no_data
T160,82,5,5,no_data
T160,82,5,10,no_data
T160,82,5,20,no_data
T160,82,5,40,no_data
T160,82,5,80,no_data
T160,82,5,160,no_data
T160,82,5,320,no_data
T160,82,10,5,no_data
T160,82,10,10,no_data
T160,82,10,20,no_data
T160,82,10,40,no_data
T160,82,10,80,no_data
T160,82,10,160,no_data
T160,82,10,320,no_data
T160,82,20,5,no_data
T160,82,20,10,no_data
T160,82,20,20,no_data
T160,82,20,40,no_data
T160,82,20,80,no_data
T160,82,20,160,no_data
T160,82,20,320,no_data
T160,82,40,5,no_data
T160,82,40,10,no_data
T160,82,40,20,no_data
T160,82,80,5,no_data
T160,82,80,10,no_data
T160,82,160,5,no_data
T160,82,160,10,no_data
T160,82,320,5,no_data
T160,82,320,10,no_data
T160,82,320,20,no_data
T160,82,320,40,no_data
T160,82,320,80,no_data
T160,82,320,160,no_data
T160,83,5,5,no_data
T160,83,5,10,no_data
T160,83,5,20,no_data
T160,83,5,40,no_data
T160,83,5,80,no_data
T160,83,5,160,no_data
T160,83,5,320,no_data
T160,83,10,5,no_data
T160,83,10,10,no_data
T160,83,10,20,no_data
T160,83,10,40,no_data
T160,83,10,80,no_data
T160,83,10,160,no_data
T160,83,10,320,no_data
T160,83,20,5,no_data
T160,83,20,10,no_data
T160,83,20,20,no_data
T160,83,20,40,no_data
T160,83,20,80,no_data
T160,83,20,160,no_data
T160,83,20,320,no_data
T160,83,40,5,no_data
T160,83,40,10,no_data
T160,83,40,20,no_data
T160,83,80,5,no_data
T160,83,80,10,no_data
T160,83,80,20,crashed
T160,83,80,40,crashed
T160,83,80,160,crashed
T160,83,80,320,crashed
T160,83,160,5,no_data
T160,83,160,10,no_data
T160,83,160,20,no_data
T160,83,160,40,no_data
T160,83,160,80,no_data
T160,83,160,160,no_data
T160,83,160,320,no_data
T160,83,320,5,no_data
T160,83,320,10,no_data
T160,83,320,20,no_data
T160,83,320,40,no_data
T160,83,320,80,no_data
T160,83,320,160,no_data
T160,84,5,5,no_data
T160,84,5,10,no_data
T160,84,5,20,no_data
T160,84,5,40,no_data
T160,84,5,80,no_data
T160,84,5,160,no_data
T160,84,5,320,no_data
T160,84,10,5,no_data
T160,84,10,10,no_data
T160,84,10,20,no_data
T160,84,10,40,no_data
T160,84,10,80,no_data
T160,84,10,160,no_data
T160,84,10,320,no_data
T160,84,20,5,no_data
T160,84,20,10,no_data
T160,84,20,20,no_data
T160,84,20,40,no_data
T160,84,20,80,no_data
T160,84,20,160,no_data
T160,84,20,320,no_data
T160,84,40,5,no_data
T160,84,40,10,no_data
T160,84,40,20,crashed
T160,84,40,40,crashed
T160,84,40,80,crashed
T160,84,40,160,no_data
T160,84,40,320,crashed
T160,84,80,5,no_data
T160,84,80,10,no_data
T160,84,80,20,no_data
T160,84,80,40,no_data
T160,84,80,80,no_data
T160,84,80,160,no_data
T160,84,80,320,no_data
T160,84,160,5,no_data
T160,84,160,10,no_data
T160,84,160,20,no_data
T160,84,160,40,no_data
T160,84,160,80,no_data
T160,84,160,160,no_data
T160,84,160,320,no_data
T160,84,320,5,no_data
T160,84,320,10,no_data
T160,84,320,20,no_data
T160,84,320,40,no_data
T160,84,320,80,no_data
T160,84,320,160,no_data
T160,84,320,320,no_data
T160,85,5,5,no_data
T160,85,5,10,no_data
T160,85,5,20,no_data
T160,85,5,40,no_data
T160,85,5,80,no_data
T160,85,5,160,no_data
T160,85,5,320,no_data
T160,85,10,5,no_data
T160,85,10,10,no_data
T160,85,10,20,no_data
T160,85,10,40,no_data
T160,85,10,80,no_data
T160,85,10,160,no_data
T160,85,10,320,no_data
T160,85,20,5,no_data
T160,85,20,10,no_data
T160,85,20,20,no_data
T160,85,20,40,no_data
T160,85,20,80,no_data
T160,85,20,160,no_data
T160,85,20,320,no_data
T160,85,40,5,no_data
T160,85,40,10,no_data
T160,85,40,20,no_data
T160,85,40,40,no_data
T160,85,40,80,no_data
T160,85,40,160,no_data
T160,85,80,5,no_data
T160,85,80,10,no_data
T160,85,80,20,no_data
T160,85,80,40,no_data
T160,85,160,5,no_data
T160,85,160,10,no_data
T160,85,160,20,no_data
T160,85,160,40,no_data
T160,85,160,80,no_data
T160,85,160,160,no_data
T160,85,320,5,no_data
T160,85,320,10,no_data
T160,85,320,20,no_data
T160,85,320,40,no_data
T160,85,320,80,no_data
T160,85,320,160,no_data
T160,86,5,5,no_data
T160,86,5,10,no_data
T160,86,5,20,no_data
T160,86,5,40,no_data
T160,86,5,80,no_data
T160,86,5,160,no_data
T160,86,5,320,no_data
T160,86,10,5,no_data
T160,86,10,10,no_data
T160,86,10,20,no_data
T160,86,10,40,no_data
T160,86,10,80,no_data
T160,86,10,160,no_data
T160,86,10,320,no_data
T160,86,20,5,no_data
T160,86,20,10,no_data
T160,86,20,20,no_data
T160,86,20,40,no_data
T160,86,20,80,no_data
T160,86,20,160,no_data
T160,86,20,320,no_data
T160,86,40,5,no_data
T160,86,40,10,no_data
T160,86,40,20,crashed
T160,86,40,40,crashed
T160,86,40,80,crashed
T160,86,40,160,crashed
T160,86,40,320,crashed
T160,86,80,5,no_data
T160,86,80,10,no_data
T160,86,80,40,crashed
T160,86,80,80,crashed
T160,86,80,160,crashed
T160,86,80,320,crashed
T160,86,160,5,no_data
T160,86,160,10,no_data
T160,86,160,20,no_data
T160,86,160,40,no_data
T160,86,160,80,no_data
T160,86,320,5,no_data
T160,86,320,10,no_data
T160,86,320,20,no_data
T160,86,320,40,no_data
T160,86,320,80,no_data
T160,87,5,5,no_data
T160,87,5,10,no_data
T160,87,5,20,no_data
T160,87,5,40,no_data
T160,87,5,80,no_data
T160,87,5,160,no_data
T160,87,5,320,no_data
T160,87,10,5,no_data
T160,87,10,10,no_data
T160,87,10,20,no_data
T160,87,10,40,no_data
T160,87,10,80,no_data
T160,87,10,160,no_data
T160,87,10,320,no_data
T160,87,20,5,no_data
T160,87,20,10,no_data
T160,87,20,20,no_data
T160,87,20,40,no_data
T160,87,20,80,no_data
T160,87,20,160,no_data
T160,87,20,320,no_data
T160,87,40,5,no_data
T160,87,40,10,no_data
T160,87,40,20,crashed
T160,87,40,40,crashed
T160,87,40,160,crashed
T160,87,40,320,crashed
T160,87,80,5,no_data
T160,87,80,10,no_data
T160,87,80,20,no_data
T160,87,80,40,no_data
T160,87,80,80,no_data
T160,87,160,5,no_data
T160,87,160,10,no_data
T160,87,160,20,no_data
T160,87,160,40,no_data
T160,87,320,5,no_data
T160,87,320,10,no_data
T160,87,320,20,no_data
T160,88,5,5,no_data
T160,88,5,10,no_data
T160,88,5,20,no_data
T160,88,5,40,no_data
T160,88,5,80,no_data
T160,88,5,160,no_data
T160,88,5,320,no_data
T160,88,10,5,no_data
T160,88,10,10,no_data
T160,88,10,20,no_data
T160,88,10,40,no_data
T160,88,10,80,no_data
T160,88,10,160,no_data
T160,88,10,320,no_data
T160,88,20,5,no_data
T160,88,20,10,no_data
T160,88,20,20,no_data
T160,88,20,40,no_data
T160,88,20,80,no_data
T160,88,20,160,no_data
T160,88,20,320,no_data
T160,88,40,5,no_data
T160,88,40,10,no_data
T160,88,40,20,diverged
T160,88,40,40,diverged
T160,88,40,80,diverged
T160,88,40,160,diverged
T160,88,40,320,diverged
T160,88,80,5,no_data
T160,88,80,10,no_data
T160,88,160,5,no_data
T160,88,160,10,no_data
T160,88,160,20,no_data
T160,88,320,5,no_data
T160,88,320,10,no_data
T160,88,320,20,no_data
T160,88,320,40,no_data
T160,88,320,80,no_data
T160,88,320,160,no_data
T160,89,5,5,no_data
T160,89,5,10,no_data
T160,89,5,20,no_data
T160,89,5,40,no_data
T160,89,5,80,no_data
T160,89,5,160,no_data
T160,89,5,320,no_data
T160,89,10,5,no_data
T160,89,10,10,no_data
T160,89,10,20,no_data
T160,89,10,40,no_data
T160,89,10,80,no_data
T160,89,10,160,no_data
T160,89,10,320,no_data
T160,89,20,5,no_data
T160,89,20,10,no_data
T160,89,20,20,no_data
T160,89,20,40,no_data
T160,89,20,80,no_data
T160,89,20,160,no_data
T160,89,20,320,no_data
T160,89,40,5,no_data
T160,89,40,10,no_data
T160,89,40,20,no_data
T160,89,40,40,no_data
T160,89,80,5,no_data
T160,89,80,10,no_data
T160,89,160,5,no_data
T160,89,160,10,no_data
T160,89,160,20,no_data
T160,89,160,40,no_data
T160,89,160,80,no_data
T160,89,320,5,no_data
T160,89,320,10,no_data
T160,89,320,20,no_data
T160,89,320,40,no_data
T160,89,320,80,no_data
T160,89,320,160,no_data
T160,90,5,5,no_data
T160,90,5,10,no_data
T160,90,5,20,no_data
T160,90,5,40,no_data
T160,90,5,80,no_data
T160,90,5,160,no_data
T160,90,5,320,no_data
T160,90,10,5,no_data
T160,90,10,10,no_data
T160,90,10,20,no_data
T160,90,10,40,no_data
T160,90,10,80,no_data
T160,90,10,160,no_data
T160,90,10,320,no_data
T160,90,20,5,no_data
T160,90,20,10,no_data
T160,90,20,20,no_data
T160,90,20,40,no_data
T160,90,20,80,no_data
T160,90,20,160,no_data
T160,90,20,320,no_data
T160,90,40,5,no_data
T160,90,40,10,no_data
T160,90,40,20,no_data
T160,90,40,40,no_data
T160,90,80,5,no_data
T160,90,80,10,no_data
T160,90,80,20,crashed
T160,90,80,40,crashed
T160,90,80,80,crashed
T160,90,80,320,crashed
T160,90,160,5,no_data
T160,90,160,10,no_data
T160,90,160,20,no_data
T160,90,160,40,no_data
T160,90,160,80,no_data
T160,90,160,160,no_data
T160,90,160,320,no_data
T160,90,320,5,no_data
T160,90,320,10,no_data
T160,90,320,20,no_data
T160,90,320,40,no_data
T160,90,320,80,no_data
T160,90,320,160,no_data
T160,90,320,320,no_data
T160,91,5,5,no_data
T160,91,5,10,no_data
T160,91,5,20,no_data
T160,91,5,40,no_data
T160,91,5,80,no_data
T160,91,5,160,no_data
T160,91,5,320,no_data
T160,91,10,5,no_data
T160,91,10,10,no_data
T160,91,10,20,no_data
T160,91,10,40,no_data
T160,91,10,80,no_data
T160,91,10,160,no_data
T160,91,10,320,no_data
T160,91,20,5,no_data
T160,91,20,10,no_data
T160,91,20,20,no_data
T160,91,20,40,no_data
T160,91,20,80,no_data
T160,91,20,160,no_data
T160,91,20,320,no_data
T160,91,40,5,no_data
T160,91,40,10,no_data
T160,91,40,20,no_data
T160,91,40,40,no_data
T160,91,40,80,crashed
T160,91,40,160,no_data
T160,91,40,320,crashed
T160,91,80,5,no_data
T160,91,80,10,no_data
T160,91,80,20,no_data
T160,91,80,40,no_data
T160,91,80,80,no_data
T160,91,160,5,no_data
T160,91,160,10,no_data
T160,91,160,20,crashed
T160,91,160,40,crashed
T160,91,160,80,crashed
T160,91,160,160,crashed
T160,91,160,320,crashed
T160,91,320,5,no_data
T160,91,320,10,no_data
T160,91,320,20,no_data
T160,92,5,5,no_data
T160,92,5,10,no_data
T160,92,5,20,no_data
T160,92,5,40,no_data
T160,92,5,80,no_data
T160,92,5,160,no_data
T160,92,5,320,no_data
T160,92,10,5,no_data
T160,92,10,10,no_data
T160,92,10,20,no_data
T160,92,10,40,no_data
T160,92,10,80,no_data
T160,92,10,160,no_data
T160,92,10,320,no_data
T160,92,20,5,no_data
T160,92,20,10,no_data
T160,92,20,20,no_data
T160,92,20,40,no_data
T160,92,20,80,no_data
T160,92,20,160,no_data
T160,92,20,320,no_data
T160,92,40,5,no_data
T160,92,40,10,no_data
T160,92,40,20,no_data
T160,92,40,40,no_data
T160,92,40,80,no_data
T160,92,80,5,no_data
T160,92,80,10,no_data
T160,92,80,20,no_data
T160,92,80,40,no_data
T160,92,160,5,no_data
T160,92,160,10,no_data
T160,92,160,20,no_data
T160,92,160,40,no_data
T160,92,160,80,no_data
T160,92,160,160,no_data
T160,92,320,5,no_data
T160,92,320,10,no_data
T160,92,320,20,no_data
T160,92,320,40,no_data
T160,92,320,80,no_data
T160,92,320,160,no_data
T160,92,320,320,no_data
T160,93,5,5,no_data
T160,93,5,10,no_data
T160,93,5,20,no_data
T160,93,5,40,no_data
T160,93,5,80,no_data
T160,93,5,160,no_data
T160,93,5,320,no_data
T160,93,10,5,no_data
T160,93,10,10,no_data
T160,93,10,20,no_data
T160,93,10,40,no_data
T160,93,10,80,no_data
T160,93,10,160,no_data
T160,93,10,320,no_data
T160,93,20,5,no_data
T160,93,20,10,no_data
T160,93,20,20,no_data
T160,93,20,40,no_data
T160,93,20,80,no_data
T160,93,20,160,no_data
T160,93,20,320,no_data
T160,93,40,5,no_data
T160,93,40,10,no_data
T160,93,40,20,crashed
T160,93,40,40,no_data
T160,93,40,80,crashed
T160,93,40,320,crashed
T160,93,80,5,no_data
T160,93,80,10,no_data
T160,93,80,40,no_data
T160,93,160,5,no_data
T160,93,160,10,no_data
T160,93,160,20,no_data
T160,93,320,5,no_data
T160,93,320,10,no_data
T160,93,320,20,no_data
T160,93,320,40,crashed
T160,93,320,80,crashed
T160,93,320,160,crashed
T160,93,320,320,crashed
T160,94,5,5,no_data
T160,94,5,10,no_data
T160,94,5,20,no_data
T160,94,5,40,no_data
T160,94,5,80,no_data
T160,94,5,160,no_data
T160,94,5,320,no_data
T160,94,10,5,no_data
T160,94,10,10,no_data
T160,94,10,20,no_data
T160,94,10,40,no_data
T160,94,10,80,no_data
T160,94,10,160,no_data
T160,94,10,320,no_data
T160,94,20,5,no_data
T160,94,20,10,no_data
T160,94,20,20,no_data
T160,94,20,40,no_data
T160,94,20,80,no_data
T160,94,20,160,no_data
T160,94,20,320,no_data
T160,94,40,5,no_data
T160,94,40,10,no_data
T160,94,40,20,crashed
T160,94,40,160,crashed
T160,94,40,320,crashed
T160,94,80,5,no_data
T160,94,80,10,no_data
T160,94,80,20,crashed
T160,94,80,40,crashed
T160,94,80,160,crashed
T160,94,80,320,crashed
T160,94,160,5,no_data
T160,94,160,10,no_data
T160,94,160,20,no_data
T160,94,160,40,no_data
T160,94,160,80,no_data
T160,94,320,5,no_data
T160,94,320,10,no_data
T160,94,320,20,no_data
T160,94,320,40,no_data
T160,94,320,80,no_data
T160,94,320,160,no_data
T160,95,5,5,no_data
T160,95,5,10,no_data
T160,95,5,20,no_data
T160,95,5,40,no_data
T160,95,5,80,no_data
T160,95,5,160,no_data
T160,95,5,320,no_data
T160,95,10,5,no_data
T160,95,10,10,no_data
T160,95,10,20,no_data
T160,95,10,40,no_data
T160,95,10,80,no_data
T160,95,10,160,no_data
T160,95,10,320,no_data
T160,95,20,5,no_data
T160,95,20,10,no_data
T160,95,20,20,no_data
T160,95,20,40,no_data
T160,95,20,80,no_data
T160,95,20,160,no_data
T160,95,20,320,no_data
T160,95,40,5,no_data
T160,95,40,10,no_data
T160,95,40,20,no_data
T160,95,80,5,no_data
T160,95,80,10,no_data
T160,95,80,20,crashed
T160,95,80,40,crashed
T160,95,80,80,crashed
T160,95,80,160,crashed
T160,95,80,320,crashed
T160,95,160,5,no_data
T160,95,160,10,no_data
T160,95,160,20,crashed
T160,95,160,40,crashed
T160,95,160,80,crashed
T160,95,160,160,crashed
T160,95,160,320,crashed
T160,95,320,5,no_data
T160,95,320,10,no_data
T160,95,320,20,no_data
T160,95,320,80,no_data
T160,95,320,160,no_data
T160,96,5,5,no_data
T160,96,5,10,no_data
T160,96,5,20,no_data
T160,96,5,40,no_data
T160,96,5,80,no_data
T160,96,5,160,no_data
T160,96,5,320,no_data
T160,96,10,5,no_data
T160,96,10,10,no_data
T160,96,10,20,no_data
T160,96,10,40,no_data
T160,96,10,80,no_data
T160,96,10,160,no_data
T160,96,10,320,no_data
T160,96,20,5,no_data
T160,96,20,10,no_data
T160,96,20,20,no_data
T160,96,20,40,no_data
T160,96,20,80,no_data
T160,96,20,160,no_data
T160,96,20,320,no_data
T160,96,40,5,no_data
T160,96,40,10,no_data
T160,96,40,20,crashed
T160,96,40,40,crashed
T160,96,40,80,crashed
T160,96,40,160,crashed
T160,96,40,320,crashed
T160,96,80,5,no_data
T160,96,80,10,no_data
T160,96,160,5,no_data
T160,96,160,10,no_data
T160,96,160,20,no_data
T160,96,160,40,no_data
T160,96,160,80,no_data
T160,96,320,5,no_data
T160,96,320,10,no_data
T160,96,320,20,no_data
T160,96,320,40,no_data
T160,96,320,160,no_data
T160,97,5,5,no_data
T160,97,5,10,no_data
T160,97,5,20,no_data
T160,97,5,40,no_data
T160,97,5,80,no_data
T160,97,5,160,no_data
T160,97,5,320,no_data
T160,97,10,5,no_data
T160,97,10,10,no_data
T160,97,10,20,no_data
T160,97,10,40,no_data
T160,97,10,80,no_data
T160,97,10,160,no_data
T160,97,10,320,no_data
T160,97,20,5,no_data
T160,97,20,10,no_data
T160,97,20,20,no_data
T160,97,20,40,no_data
T160,97,20,80,no_data
T160,97,20,160,no_data
T160,97,20,320,no_data
T160,97,40,5,no_data
T160,97,40,10,no_data
T160,97,40,20,crashed
T160,97,40,40,crashed
T160,97,40,80,crashed
T160,97,40,160,crashed
T160,97,40,320,crashed
T160,97,80,5,no_data
T160,97,80,10,no_data
T160,97,160,5,no_data
T160,97,160,10,no_data
T160,97,160,20,no_data
T160,97,320,5,no_data
T160,97,320,10,no_data
T160,97,320,20,no_data
T160,97,320,40,no_data
T160,97,320,80,no_data
T160,97,320,160,no_data
T160,98,5,5,no_data
T160,98,5,10,no_data
T160,98,5,20,no_data
T160,98,5,40,no_data
T160,98,5,80,no_data
T160,98,5,160,no_data
T160,98,5,320,no_data
T160,98,10,5,no_data
T160,98,10,10,no_data
T160,98,10,20,no_data
T160,98,10,40,no_data
T160,98,10,80,no_data
T160,98,10,160,no_data
T160,98,10,320,no_data
T160,98,20,5,no_data
T160,98,20,10,no_data
T160,98,20,20,no_data
T160,98,20,40,no_data
T160,98,20,80,no_data
T160,98,20,160,no_data
T160,98,20,320,no_data
T160,98,40,5,no_data
T160,98,40,10,no_data
T160,98,40,20,crashed
T160,98,40,40,crashed
T160,98,40,80,crashed
T160,98,40,160,crashed
T160,98,40,320,crashed
T160,98,80,5,no_data
T160,98,80,10,no_data
T160,98,80,20,no_data
T160,98,160,5,no_data
T160,98,160,10,no_data
T160,98,160,20,no_data
T160,98,160,40,no_data
T160,98,160,80,no_data
T160,98,160,160,no_data
T160,98,320,5,no_data
T160,98,320,10,no_data
T160,98,320,20,no_data
T160,98,320,40,no_data
T160,98,320,80,no_data
T160,98,320,160,no_data
T160,98,320,320,no_data
T160,99,5,5,no_data
T160,99,5,10,no_data
T160,99,5,20,no_data
T160,99,5,40,no_data
T160,99,5,80,no_data
T160,99,5,160,no_data
T160,99,5,320,no_data
T160,99,10,5,no_data
T160,99,10,10,no_data
T160,99,10,20,no_data
T160,99,10,40,no_data
T160,99,10,80,no_data
T160,99,10,160,no_data
T160,99,10,320,no_data
T160,99,20,5,no_data
T160,99,20,10,no_data
T160,99,20,20,no_data
T160,99,20,40,no_data
T160,99,20,80,no_data
T160,99,20,160,no_data
T160,99,20,320,no_data
T160,99,40,5,no_data
T160,99,40,10,no_data
T160,99,40,20,no_data
T160,99,40,160,crashed
T160,99,40,320,crashed
T160,99,80,5,no_data
T160,99,80,10,no_data
T160,99,80,20,no_data
T160,99,80,40,no_data
T160,99,80,80,no_data
T160,99,160,5,no_data
T160,99,160,10,no_data
T160,99,160,20,no_data
T160,99,160,40,no_data
T160,99,160,80,no_data
T160,99,160,160,no_data
T160,99,160,320,no_data
T160,99,320,5,no_data
T160,99,320,10,no_data
T160,99,320,20,no_data
T160,99,320,40,no_data
T160,99,320,80,no_data
T160,99,320,160,no_data
T160,100,5,5,no_data
T160,100,5,10,no_data
T160,100,5,20,no_data
T160,100,5,40,no_data
T160,100,5,80,no_data
T160,100,5,160,no_data
T160,100,5,320,no_data
T160,100,10,5,no_data
T160,100,10,10,no_data
T160,100,10,20,no_data
T160,100,10,40,no_data
T160,100,10,80,no_data
T160,100,10,160,no_data
T160,100,10,320,no_data
T160,100,20,5,no_data
T160,100,20,10,no_data
T160,100,20,20,no_data
T160,100,20,40,no_data
T160,100,20,80,no_data
T160,100,20,160,no_data
T160,100,20,320,no_data
T160,100,40,5,no_data
T160,100,40,10,no_data
T160,100,40,20,crashed
T160,100,40,40,crashed
T160,100,40,80,crashed
T160,100,40,160,crashed
T160,100,40,320,crashed
T160,100,80,5,no_data
T160,100,80,10,no_data
T160,100,80,20,crashed
T160,100,80,40,crashed
T160,100,80,80,no_data
T160,100,80,160,crashed
T160,100,80,320,crashed
T160,100,160,5,no_data
T160,100,160,10,no_data
T160,100,160,20,no_data
T160,100,160,40,no_data
T160,100,160,80,no_data
T160,100,160,160,no_data
T160,100,160,320,no_data
T160,100,320,5,no_data
T160,100,320,10,no_data
T160,100,320,20,no_data
T160,100,320,40,no_data
T160,100,320,80,no_data
T160,100,320,160,no_data
T160,100,320,320,no_data
T20,20,10,5,no_data
T20,20,20,5,no_data
T20,20,20,10,no_data
T20,35,5,5,no_data
T20,52,5,5,no_data
T20,52,10,5,no_data
T20,58,5,5,no_data
T20,58,5,320,crashed
T20,69,5,5,no_data
T20,71,10,320,crashed
T20,74,5,5,no_data
T20,84,5,320,crashed
T20,88,5,5,no_data
T20,88,5,80,crashed
T20,88,5,320,no_data
T20,90,5,5,no_data
T20,90,5,320,crashed
T20,93,5,40,crashed
T20,96,5,5,diverged
T20,96,5,10,diverged
T20,96,5,20,diverged
T20,96,5,40,diverged
T20,96,5,80,diverged
T20,96,5,160,diverged
T20,96,5,320,diverged
T20,96,10,5,no_data
T20,96,20,5,no_data
T40,1,5,5,no_data
T40,1,5,10,no_data
T40,1,5,20,no_data
T40,1,5,40,no_data
T40,1,5,80,no_data
T40,1,5,160,no_data
T40,1,5,320,no_data
T40,1,10,5,no_data
T40,1,10,10,no_data
T40,1,10,40,crashed
T40,1,10,80,crashed
T40,1,10,160,crashed
T40,1,10,320,crashed
T40,1,20,5,no_data
T40,1,40,5,no_data
T40,1,80,5,no_data
T40,1,160,5,no_data
T40,1,320,5,no_data
T40,2,5,5,no_data
T40,2,5,10,no_data
T40,2,5,20,no_data
T40,2,5,40,no_data
T40,2,5,80,no_data
T40,2,5,160,no_data
T40,2,5,320,no_data
T40,2,10,5,no_data
T40,2,10,10,no_data
T40,2,20,5,no_data
T40,2,40,5,no_data
T40,2,80,5,no_data
T40,2,160,5,no_data
T40,2,320,5,no_data
T40,3,5,5,no_data
T40,3,5,10,no_data
T40,3,5,20,no_data
T40,3,5,40,no_data
